site_no,datetime,"Discharge, cumulative, acre-feet (Sum)",Year,Unique_ID,State,County,crop,Acres,combined_a,lat_dd,long_dd,local_aqfr,well_depth,geometry,Month,AF_Acre
300142092173501,2020-07-31,41.99,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),7,0.7484848484848485
300142092173501,2020-08-31,39.620000000000005,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),8,0.7062388591800357
300142092173501,2020-09-30,0.0,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),9,0.0
300142092173501,2020-10-31,106.36,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),10,1.8959001782531193
300142092173501,2020-11-30,61.22,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),11,1.0912655971479501
300142092173501,2020-12-31,0.0,2020,Ve-1448-WU,LA,Vermilion,Fish Culture,32.9/23.2,56.1,30.02833333,-92.2930556,112CHCTU,212,POINT (357072.32400000095 779484.0325999996),12,0.0
300459092191701,2020-06-30,0.0,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),6,0.0
300459092191701,2020-07-31,7.69,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),7,0.21184573002754822
300459092191701,2020-08-31,10.24,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),8,0.28209366391184576
300459092191701,2020-09-30,15.07,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),9,0.4151515151515152
300459092191701,2020-10-31,43.6,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),10,1.2011019283746558
300459092191701,2020-11-30,6.8811,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),11,0.1895619834710744
300459092191701,2020-12-31,14.294967,2020,Ve-1462-WU,LA,Vermilion,Fish Culture,17.6/18.7,36.3,30.08305556,-92.3213889,112CHCTU,213,POINT (354109.4472000003 785446.7956999997),12,0.3938007438016529
300537092152601,2020-08-31,20.71,2020,Ve-1428-WU,LA,Vermilion,Fish Culture,45.4,45.4,30.0936111,-92.2572222,112CHCTU,200,POINT (360236.94779999927 786858.6622000001),8,0.4561674008810573
300537092152601,2020-09-30,12.47,2020,Ve-1428-WU,LA,Vermilion,Fish Culture,45.4,45.4,30.0936111,-92.2572222,112CHCTU,200,POINT (360236.94779999927 786858.6622000001),9,0.2746696035242291
300537092152601,2020-10-31,0.0,2020,Ve-1428-WU,LA,Vermilion,Fish Culture,45.4,45.4,30.0936111,-92.2572222,112CHCTU,200,POINT (360236.94779999927 786858.6622000001),10,0.0
300537092152601,2020-11-30,0.0,2020,Ve-1428-WU,LA,Vermilion,Fish Culture,45.4,45.4,30.0936111,-92.2572222,112CHCTU,200,POINT (360236.94779999927 786858.6622000001),11,0.0
300537092152601,2020-12-31,52.18,2020,Ve-1428-WU,LA,Vermilion,Fish Culture,45.4,45.4,30.0936111,-92.2572222,112CHCTU,200,POINT (360236.94779999927 786858.6622000001),12,1.1493392070484583
302057092241601,2020-06-30,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),6,0.0
302057092241601,2020-07-31,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),7,0.0
302057092241601,2020-08-31,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),8,0.0
302057092241601,2020-09-30,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),9,0.0
302057092241601,2020-10-31,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),10,0.0
302057092241601,2020-11-30,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),11,0.0
302057092241601,2020-12-31,0.0,2020,Ac-1241-WU,LA,Acadia,Fish Culture,6.3/4.3/4.0/14,28.6,30.34888889,-92.4136111,112CHCTU,222,POINT (344122.7039999999 814600.4825999998),12,0.0
303204092302301,2020-07-31,4.02,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),7,0.033499999999999995
303204092302301,2020-08-31,0.0,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),8,0.0
303204092302301,2020-09-30,17.512,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),9,0.14593333333333333
303204092302301,2020-10-31,31.95,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),10,0.26625
303204092302301,2020-11-30,16.28,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),11,0.13566666666666669
303204092302301,2020-12-31,0.0,2020,Ev-28-WU,LA,Evangiline,Fish Culture,53.9/66.5,120.0,30.5346446,-92.5065247,112CHCT,230,POINT (334453.15850000083 834887.9950000001),12,0.0
313251091275401,2018-03-31,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),3,0.0
313251091275401,2018-04-30,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),4,0.0
313251091275401,2018-05-31,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),5,0.0
313251091275401,2018-06-30,11.3766,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),6,0.11376599999999999
313251091275401,2018-07-31,12.472,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),7,0.12472
313251091275401,2018-08-31,8.014,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),8,0.08013999999999999
313251091275401,2018-09-30,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),9,0.0
313251091275401,2018-10-31,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),10,0.0
313251091275401,2018-11-30,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),11,0.0
313251091275401,2018-12-31,0.0,2018,Co-UR001 WU,LA,Concordia,Soybeans,100,100.0,31.54746944,-91.4650778,112MRVA,-9999,POINT (428717.49760000035 951613.0433999998),12,0.0
313304091265201,2020-06-30,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),6,0.0
313304091265201,2020-07-31,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),7,0.0
313304091265201,2020-08-31,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),8,0.0
313304091265201,2020-09-30,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),9,0.0
313304091265201,2020-10-31,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),10,0.0
313304091265201,2020-11-30,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),11,0.0
313304091265201,2020-12-31,0.0,2020,Co-UR004 WU,LA,Concordia,Soybeans,100,100.0,31.55123056,-91.4478333,112MRVA,-9999,POINT (430326.4455000013 952109.2176999999),12,0.0
315136091233401,2019-06-30,12.093,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),6,0.19824590163934427
315136091233401,2019-07-31,9.94,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),7,0.16295081967213115
315136091233401,2019-08-31,0.0,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),8,0.0
315136091233401,2019-09-30,17.39,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),9,0.28508196721311474
315136091233401,2019-10-31,0.0,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),10,0.0
315136091233401,2019-11-30,0.0,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),11,0.0
315136091233401,2019-12-31,0.0,2019,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),12,0.0
315136091233401,2020-01-31,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),1,0.0
315136091233401,2020-02-29,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),2,0.0
315136091233401,2020-03-31,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),3,0.0
315136091233401,2020-04-30,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),4,0.0
315136091233401,2020-05-31,10.42,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),5,0.17081967213114754
315136091233401,2020-06-30,57.042,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),6,0.9351147540983606
315136091233401,2020-07-31,24.582,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),7,0.4029836065573771
315136091233401,2020-08-31,14.472,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),8,0.23724590163934425
315136091233401,2020-09-30,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),9,0.0
315136091233401,2020-10-31,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),10,0.0
315136091233401,2020-11-30,18.945,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),11,0.3105737704918033
315136091233401,2020-12-31,0.0,2020,Ts-UR001 WU,LA,Tensas,Fish Culture,38/23,61.0,31.85998056,-91.3928222,112MRVA,-9999,POINT (433856.5394000001 986701.4754999997),12,0.0
320233091395501,2018-03-31,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),3,0.0
320233091395501,2018-04-30,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),4,0.0
320233091395501,2018-05-31,4.791,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),5,0.19962500000000002
320233091395501,2018-06-30,15.692,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),6,0.6538333333333334
320233091395501,2018-07-31,20.896,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),7,0.8706666666666667
320233091395501,2018-08-31,5.216,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),8,0.21733333333333335
320233091395501,2018-09-30,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),9,0.0
320233091395501,2018-10-31,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),10,0.0
320233091395501,2018-11-30,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),11,0.0
320233091395501,2018-12-31,0.0,2018,Fr-1655 WU,LA,Franklin,Soybeans,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),12,0.0
320233091395501,2019-01-31,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),1,0.0
320233091395501,2019-02-28,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),2,0.0
320233091395501,2019-03-31,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),3,0.0
320233091395501,2019-04-30,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),4,0.0
320233091395501,2019-05-31,5.855,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),5,0.24395833333333336
320233091395501,2019-06-30,6.8726,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),6,0.2863583333333333
320233091395501,2019-07-31,10.012,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),7,0.4171666666666667
320233091395501,2019-08-31,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),8,0.0
320233091395501,2019-09-30,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),9,0.0
320233091395501,2019-10-31,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),10,0.0
320233091395501,2019-11-30,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),11,0.0
320233091395501,2019-12-31,0.0,2019,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),12,0.0
320233091395501,2020-01-31,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),1,0.0
320233091395501,2020-02-29,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),2,0.0
320233091395501,2020-03-31,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),3,0.0
320233091395501,2020-04-30,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),4,0.0
320233091395501,2020-05-31,5.42,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),5,0.22583333333333333
320233091395501,2020-06-30,9.908,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),6,0.41283333333333333
320233091395501,2020-07-31,9.57,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),7,0.39875
320233091395501,2020-08-31,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),8,0.0
320233091395501,2020-09-30,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),9,0.0
320233091395501,2020-10-31,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),10,0.0
320233091395501,2020-11-30,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),11,0.0
320233091395501,2020-12-31,0.0,2020,Fr-1655 WU,LA,Franklin,Corn,24,24.0,32.04241667,-91.6651333,112MRVA,80,POINT (407304.64730000123 1005798.7983999997),12,0.0
321327092062101,2018-03-31,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),3,0.0
321327092062101,2018-04-30,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),4,0.0
321327092062101,2018-05-31,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),5,0.0
321327092062101,2018-06-30,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),6,0.0
321327092062101,2018-07-31,31.619,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),7,0.48644615384615386
321327092062101,2018-08-31,8.26,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),8,0.1270769230769231
321327092062101,2018-09-30,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),9,0.0
321327092062101,2018-10-31,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),10,0.0
321327092062101,2018-11-30,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),11,0.0
321327092062101,2018-12-31,0.0,2018,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),12,0.0
321327092062101,2019-01-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),1,0.0
321327092062101,2019-02-28,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),2,0.0
321327092062101,2019-03-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),3,0.0
321327092062101,2019-04-30,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),4,0.0
321327092062101,2019-05-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),5,0.0
321327092062101,2019-06-30,17.17239,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),6,0.2641906153846154
321327092062101,2019-07-31,15.201,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),7,0.23386153846153848
321327092062101,2019-08-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),8,0.0
321327092062101,2019-09-30,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),9,0.0
321327092062101,2019-10-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),10,0.0
321327092062101,2019-11-30,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),11,0.0
321327092062101,2019-12-31,0.0,2019,Ca-196 WU,LA,Caldwell,Corn,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),12,0.0
321327092062101,2020-01-31,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),1,0.0
321327092062101,2020-02-29,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),2,0.0
321327092062101,2020-03-31,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),3,0.0
321327092062101,2020-04-30,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),4,0.0
321327092062101,2020-05-31,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),5,0.0
321327092062101,2020-06-30,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),6,0.0
321327092062101,2020-07-31,2.40672,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),7,0.037026461538461536
321327092062101,2020-08-31,20.925,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),8,0.3219230769230769
321327092062101,2020-09-30,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),9,0.0
321327092062101,2020-10-31,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),10,0.0
321327092062101,2020-11-30,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),11,0.0
321327092062101,2020-12-31,0.0,2020,Ca-196 WU,LA,Caldwell,Soybeans,65,65.0,32.22333333,-92.1080556,112MRVA,87,POINT (364886.7254000008 1024142.5927999998),12,0.0
323654091492201,2018-04-30,0.0,2018,Mo-UR001 WU,LA,Morehouse,Corn,22/42,64.0,32.61508889,-91.8228111,112MRVA,-9999,POINT (389693.6583000012 1068915.858),4,0.0
